# ----------------------------------------,,,,,,,
# All Web Site Data,,,,,,,
# Pages,,,,,,,
# 20170301-20170331,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/climate/,"12,328","9,919",0:00:40,"2,806",57.17%,25.32%,$0.00
,"12,328","9,919",0:00:40,"2,806",57.17%,25.32%,$0.00
,,,,,,,
Day Index,Pageviews,,,,,,
3/1/17,455,,,,,,
3/2/17,481,,,,,,
3/3/17,355,,,,,,
3/4/17,213,,,,,,
3/5/17,277,,,,,,
3/6/17,496,,,,,,
3/7/17,490,,,,,,
3/8/17,495,,,,,,
3/9/17,438,,,,,,
3/10/17,314,,,,,,
3/11/17,210,,,,,,
3/12/17,258,,,,,,
3/13/17,498,,,,,,
3/14/17,455,,,,,,
3/15/17,431,,,,,,
3/16/17,446,,,,,,
3/17/17,289,,,,,,
3/18/17,209,,,,,,
3/19/17,288,,,,,,
3/20/17,459,,,,,,
3/21/17,469,,,,,,
3/22/17,433,,,,,,
3/23/17,390,,,,,,
3/24/17,366,,,,,,
3/25/17,258,,,,,,
3/26/17,313,,,,,,
3/27/17,503,,,,,,
3/28/17,586,,,,,,
3/29/17,510,,,,,,
3/30/17,545,,,,,,
3/31/17,398,,,,,,
,"12,328",,,,,,